date	lat	lon	alt	dst	f107
2001.3925214358194	-52.456727751225685	162.2897962331906	551.9457403877453	6.966666666666667	170.3
2002.5055524797056	-29.08838404730775	208.9217167573312	306.8595341159071	-1.6333333333333333	138.8
2001.9883132293253	-77.18229827360716	187.9990965953922	977.3492055661138	-11.933333333333334	274.6
2002.4706922881785	-77.98970422416244	-50.5474332595665	791.5323450388076	-4.25	139.6
2001.1283409119735	12.902852180749264	71.3223417770723	929.6123872968924	1.0	129.6
2002.1305790842212	-31.764378521195543	-139.63462682364292	90.47484254002808	-17.4	196.6
2002.4833958967529	-46.17220104462167	82.99624770476265	40.71056725508133	0.4666666666666667	143.8
2000.1229645441204	-41.68441189069585	154.12230476392529	989.9348828596226	-44.65	156.0
2002.020109018265	-67.72728854752418	-67.20918592688552	634.3353754249375	-14.1	199.2
2002.563425894216	-19.365853684219303	80.65452940506299	92.344729855458	7.0	241.5
2000.2915953564561	22.742336845293902	28.4876749096664	329.0106128285496	-43.43333333333333	159.0
2001.4883056506849	-58.88708153568757	-24.783710365009057	719.4167409832343	1.0	140.2
2002.535506849315	-82.73931363313282	-145.03726719321278	715.1040834100806	20.933333333333334	171.5
2000.0371277954866	-86.42419301407514	136.16885119151095	452.5397871343609	-16.883333333333333	201.3
2002.8422674403855	-71.9143308089482	-81.55105723710162	491.07136149703547	-56.75	177.4
2001.1811922881789	32.06382013361302	12.30648234658878	89.77564718798816	-4.233333333333333	167.2
2000.038872191864	40.63151568897217	-61.21465387339744	632.373207668395	-7.55	210.7
2000.0380200743778	63.65689456768274	-90.21299426870644	137.8767418211665	-13.133333333333333	201.3
2002.2860464231353	-18.689613871497343	172.52504496978833	489.6641572452422	-8.75	203.3
2001.1115508625062	-7.137255174905121	-10.245087829033537	45.833384604866666	-5.9	160.7
2001.5213744292237	-49.83056183375135	354.4400518885008	972.3319591421204	-11.7	130.0
2002.962965404617	56.86306995499365	112.54410794616768	190.0654905190001	15.133333333333333	196.9
2002.2700739789445	-67.57916986690938	207.47019555809112	502.69784214949385	13.333333333333332	205.0
2002.7668787100456	-21.561926333983507	-158.61075744495653	857.9766051877428	-99.15	163.8
2000.1680697543513	-47.15611767984886	268.80718321920443	435.0972540353007	-14.316666666666666	213.2
2002.656585204211	-28.27153679262495	-76.87460534003043	676.5020183589764	-15.95	163.2
2000.6294052317346	-77.90719274104836	-80.54395961988354	861.7845934177162	-3.2666666666666666	169.5
2002.5917423579403	-44.86449467100153	284.9515814758086	625.1488713443567	-22.4	150.9
2001.7992790778792	34.33112002486492	298.3987067218619	312.97209828121026	-48.46666666666667	247.6
2000.0523987426634	-32.12459601117751	-38.109989179802	555.9927810462275	0.9333333333333333	170.7
2001.5869862696602	9.709393962825771	175.67545510550178	222.12509586263388	0.11666666666666625	131.6
2001.1456990423644	-38.44372074079428	348.39025355181525	326.18935425397115	-9.266666666666666	145.2
2000.5964271529044	7.843798560588056	145.66637146402218	696.930407088244	-38.0	166.0
2002.7843790271436	-7.011696584006842	342.4850316628366	447.4776075017945	-43.15	181.2
2001.6560117960428	23.31740972218026	170.21401822781735	858.0806346923977	-12.0	199.2
2001.6370912290715	1.3786293385390422	-15.622386357425654	557.6116000799618	16.083333333333336	160.2
2001.5948095192794	-5.286178992504972	346.21222207898427	701.819633721339	-9.966666666666667	163.7
2000.4668449263813	-23.374761342348123	281.16362623865274	776.6814769411083	15.25	178.4
2000.7307799218274	40.0008040946588	-77.72141558125078	586.7047158196143	-5.666666666666667	224.5
2002.7666949518011	0.016022886407697	309.6487582801368	7.8486048257301935	-96.16666666666667	163.8
2002.5701639079145	-10.621253120090586	15.502466958593857	63.469887162467415	-12.533333333333333	234.0
2000.498167912619	77.81210532653665	-107.48610821406076	43.97321546201927	3.1	163.7
2000.3314392645718	69.14989077775024	267.7282781135719	951.2585286022736	-16.3	157.7
2001.1671979642315	-89.68229705108759	316.4478165508497	320.5701950917302	-9.35	139.6
2001.6157893835616	62.3715055662598	163.32438942944094	778.0389267507176	-6.8	151.5
2002.1329362950278	65.31700162897818	332.77703577589136	458.77856315185846	-4.1	192.8
2001.137827910959	39.737273626854034	61.16468002121172	334.1520209350927	6.366666666666666	145.5
2001.9144119736175	-59.20680933892554	115.05378620655164	500.5620969437543	-4.066666666666666	225.8
2000.3290583573669	79.09149161030754	341.204369470855	414.1630484305026	-5.7	169.5
2001.7737899226279	-24.49504622663602	289.6811233291748	993.9194473438972	-36.38333333333333	178.7
2000.8696037935135	38.49924876342385	306.39726510309123	254.20479636348455	-7.0	148.6
2000.1385706018518	-76.74553835329908	171.83112947924286	325.3224504137692	-1.2000000000000002	153.3
2002.0644170154744	-80.467583048222	123.37293027238844	859.1640343731684	-3.283333333333333	230.8
2000.08079298219	33.01733305397801	-16.3587002759881	804.0720133935342	-16.366666666666667	132.7
2002.6108581303906	86.26758971304565	14.934769404087548	86.09976365113032	-30.0	172.3
2000.6472466669197	-25.31503568577925	-28.74328644881044	502.95764432239406	-4.2	130.6
2002.213977866565	43.968107778054446	242.4801083565088	532.5589489885582	-15.433333333333334	187.8
2000.4276584319975	-88.61858480934161	54.00034871155535	205.0953215352452	-20.299999999999997	171.0
2001.9772456240487	-79.35724944292696	-21.82988782553852	869.2260122757766	-10.0	254.6
2000.3085349625583	10.385817777752308	72.33992327664402	909.5882138266664	-0.8333333333333334	201.8
2002.103726629883	56.32246755241877	355.4166995279194	889.5030252506346	-12.633333333333333	191.7
2001.5107640791477	-34.57822679431747	277.4355178763186	857.6582984934184	5.0	116.4
2000.6534175774134	-32.388798953620814	-162.30060588790073	763.6776217658734	-3.6166666666666667	150.1
2002.4029605847286	-44.98399422979434	359.5452847608735	115.88340038271498	-23.2	186.4
2001.6652582445458	65.54230243597345	6.091437928683888	270.237334264576	-23.65	188.7
2001.418294361999	-55.22443250990694	6.377088017884205	970.9225271546314	-15.25	134.0
2001.3173272450533	45.40508834709212	-117.32730412123884	842.1898199431796	-3.5666666666666664	196.2
2001.3974804350582	-33.96701037003701	273.41141023572777	454.7167086978353	3.833333333333333	147.4
2000.0180272844566	14.735175677591698	41.44319318318409	995.9721179853344	-19.4	149.8
2002.711526794774	25.343151234511595	278.69483266161825	141.99403494931505	-33.1	194.0
2001.8777416603245	-25.45941108474507	313.1946620029087	236.544128249528	-37.96666666666667	198.5
2001.4377911910196	-88.25049320442453	144.31182693916418	359.1469007055999	-17.25	177.0
2002.4000886288686	27.725720545478467	192.70725912307603	165.95369632695892	-13.7	186.7
2001.6470441083204	4.909434974515946	-139.33696525149057	446.9794120397604	5.8	199.0
2002.7096706303905	84.18011559233929	52.11064951523255	239.55092264845652	-14.9	194.0
2000.8873152891622	-66.994359254787	308.23385825271697	713.1999636635006	-26.833333333333332	173.7
2002.2339585553018	-59.35405982437263	282.7900315537608	395.15758709073015	-15.533333333333333	169.1
2001.9338847349063	6.020832898394858	-99.32988459537869	697.5270713886608	-18.0	225.9
2000.2862699542097	85.79252323108392	-84.14795838273216	85.276386146009	2.583333333333333	165.2
2001.0664372146118	54.49363043786579	-160.54227875669528	949.0546886178022	-25.033333333333335	168.6
2002.1635244799593	-71.15740969497469	-152.37271929670695	987.5595809563212	-38.06666666666667	187.7
2002.6775506405377	-78.10760547862657	214.3560909991472	343.3810308501592	-44.333333333333336	175.2
2000.5997798712306	-70.74903353082647	140.3188399583516	918.568738205537	-24.65	166.9
2000.3400119851751	-22.751164183977323	-74.57677326944155	305.02978708491605	-7.550000000000001	134.5
2002.3312805048197	-9.539991443219122	359.2033439797243	153.86228908841625	-6.033333333333333	162.4
2002.8997005327246	-71.82014480728384	304.55669293018724	590.3013417171786	-55.96666666666667	136.8
2002.760462677575	50.45055378787296	125.6295939540192	957.3847617621695	-93.5	155.1
2000.860596475916	31.268858601655865	246.82259609234544	861.312774081089	-59.13333333333333	153.4
2001.369664446981	-3.67463200043845	-108.84769187772552	29.195218349177587	-10.0	142.1
2000.23963124241	34.608706999960546	325.85703748725507	892.4891345117866	1.75	200.9
2000.6531131096942	-42.85640076439511	24.150493203340403	791.1186169639595	-3.9333333333333336	150.1
2000.6305656433417	26.968012875751526	205.39936541394428	494.928716964416	-7.0	169.5
2001.2820641489093	-32.584423421081055	350.46683224053095	776.1779908783305	-74.46666666666667	137.0
2002.8329596968542	-28.11692094545414	59.43777123386923	894.0524175995272	-25.566666666666666	162.2
2000.519948169652	-45.37261840664235	354.9824062558689	401.8448520212461	5.0	211.3
2001.2190938609842	-82.86147285010836	269.74706255728825	516.7088493237395	-51.0	159.4
2000.10194349575	-5.903229275940561	-161.01362862424116	101.9086357091866	-35.06666666666667	181.9
2001.2867480974126	-33.22045496262761	351.99766461993227	431.291853716759	-29.9	134.2
2000.168718218731	73.01199856005755	105.0105895422858	810.7278830475065	-5.033333333333333	213.2
2001.0066059741248	-2.386334321023014	198.88186922595207	50.603266466380525	-22.2	169.9
2002.1242095700154	27.825390122059275	-163.38284116307355	397.3970986012708	-4.933333333333334	195.0
2002.0428322552004	0.4390012044273135	-76.48909484074717	695.5173895598142	1.0	216.1
2002.3254944507864	-60.813919312052704	359.66201732699983	15.446234454616317	-26.366666666666667	153.0
2002.203333713851	-39.88691128204562	249.53082119781143	746.8620591846582	21.2	184.6
2001.2971183726536	73.66972105404989	269.82388290421943	273.6261021803684	-38.0	144.5
2000.7175573011534	-83.81601681373026	-140.5440114925135	865.0282988960165	-76.93333333333334	207.1
2000.9762543956185	12.833161959756552	303.2718324926357	219.0325064079963	-49.583333333333336	190.9
2001.9595601217657	30.8434816371215	358.7363848408587	169.71585934977298	-22.2	205.5
2000.2377717693785	82.36308933856182	-119.08583097709152	939.0932725980488	-1.1666666666666665	200.9
2002.5146278538812	55.592987449241946	101.93232073206497	2.9686602614154016	-21.466666666666665	130.9
2000.4153561715748	-76.37156706453916	208.33268177626195	138.17702272445467	-12.55	148.0
2001.329146943176	-75.72384722455327	-161.97181393423503	413.8525463292012	-12.366666666666667	184.5
2000.2952657609794	-14.961004940420436	-155.1882852522615	253.70463700045005	-20.4	160.4
2001.236209728564	25.920071181363625	-173.99317704000774	237.54103156289085	-42.63333333333333	273.5
2000.1792403169904	51.05870318058129	25.417011513963104	432.6439302850079	-0.13333333333333341	222.4
2002.6239363901573	-64.10603101202022	55.395977334120886	834.8936958918704	-15.333333333333334	213.8
2001.0812791730086	-71.69297601417753	267.8594563061216	951.5345300135274	-9.0	159.6
2000.4496997065369	29.279626205640923	254.19482973135007	981.990921657038	-26.0	199.2
2000.2957409937258	-14.955178413509714	20.82290209475795	97.47456120018704	-12.433333333333334	160.4
2000.7750567003136	-0.8355640316282233	336.08296095984576	26.97488053017376	-27.916666666666668	139.6
2002.7954778031456	62.21622965869528	10.454057295213827	117.94598769119078	-27.233333333333334	172.6
2000.8222602648755	74.45450582325049	-111.34836505901336	951.7445564443008	-8.733333333333333	175.9
2000.9027252833434	2.772794851595478	-177.66146160981148	522.0955831337923	15.266666666666666	202.4
2002.895976820142	-62.077177773224165	-140.98526054532525	781.9825299670664	-35.5	146.2
2001.212423198884	-49.20020386911675	-30.875167834427288	499.547400352126	-18.150000000000002	147.0
2002.3003575596144	36.51138179285208	184.13204303523685	649.4396848148331	-101.88333333333334	177.3
2002.1795105910703	34.73709175937198	210.06704590231544	307.97258237427366	-8.0	179.7
2002.8594344875696	21.23371752108916	87.74321242914124	608.3572653221809	-24.633333333333333	191.4
2001.9882100139523	-67.27203891562257	153.32294239132204	243.3041998745053	-7.0	274.6
2000.486409538808	54.50835318733425	-8.327905160957187	834.8507049317692	-49.3	178.6
2002.928379407661	-77.90541548602343	261.5326259783681	235.0895115888083	-21.6	148.7
2000.1730322492917	-5.888381800807693	-24.97834806739985	147.17547648455476	-1.1	200.2
2001.3826612125822	-57.68517541313577	-128.0655372470219	844.349293079588	-2.1	141.5
2002.2164747590057	-72.23705735708621	-14.027983301383244	118.2785702563288	-3.0	174.1
2002.188017852613	-55.7244883025383	273.2251267260466	539.0234678683756	-15.1	179.3
2001.9161704401322	54.225852751646414	199.1775502972094	653.2302552587607	7.3	221.3
2002.2940351027398	75.5186935888643	211.8203583135567	636.477084604667	-118.93333333333334	188.2
2001.6913268962455	-7.94154086884744	180.4417341624703	548.6060065949687	5.983333333333333	244.5
2001.8345865994418	-19.932845994342685	7.035764002033972	756.0948155991039	-78.96666666666667	235.6
2000.3312123368244	42.51357352237682	252.6359705210386	114.22567148341088	-12.466666666666667	157.7
2001.2393732242517	-55.637798742742206	-131.67675594434746	705.9541454037113	-30.2	261.7
2000.1409712735276	-13.0828001367844	191.6241271679173	195.2289425391453	-4.233333333333333	152.1
2002.4573042237444	-81.94456974912075	295.06094501686573	288.3375173284512	6.05	136.7
2000.3702087760576	80.23705584931753	247.28698602408437	502.51242483043023	1.0	244.4
2002.9133186199897	85.78516497183642	-11.427079355983553	835.7215548725458	-28.0	146.2
2001.4693378678335	72.61407769939842	-171.6799461498345	454.68958741016826	-28.616666666666667	200.3
2000.6202166818457	48.82461053125735	-169.74691165646598	496.6345996961439	-16.9	189.5
2001.5638655821917	-41.53364435371769	227.51532635681747	277.6979217694857	-24.2	133.3
2002.7767569761543	-77.07463136462552	-15.4645768450076	278.22471660989	-30.0	179.4
2002.0260741057841	79.67806801875213	-136.3189656196037	8.23267847119445	-28.2	224.6
2002.8088278158298	75.85240946275715	326.12679895146675	989.5204377383814	-16.266666666666666	163.6
2002.0617832001521	67.2653206910621	28.909839526031163	714.7780489830196	-11.866666666666667	226.5
2002.110635971588	82.19904223394391	-25.58710708755549	183.63374123322208	-12.0	216.5
2000.5666009537542	44.34387685697075	265.4250471635153	372.7024141737227	-37.06666666666667	174.6
2002.9638268011163	74.51425549702955	-172.55519158555268	304.89317041496287	15.233333333333333	196.9
2002.551491628615	59.47158158440072	-13.69714781088095	521.4649346978158	-17.266666666666666	189.7
2000.7283248583283	-27.200714304354044	121.75212015526807	328.7812305745761	-20.2	225.2
2002.1370917364284	42.62177828968103	-91.88677364687302	432.6654064116144	-9.416666666666666	193.4
2000.1333031015988	18.42790748967577	189.30785596308573	839.3934029294157	-8.066666666666666	141.1
2000.292493801862	12.722642292942226	326.6826087094433	227.15952982042663	-23.25	157.9
2002.1434873795026	16.662650603363332	349.3732877571348	890.5204575089004	-4.133333333333333	191.9
2001.5871505898021	26.44211545695097	215.12647735862225	182.9346400319249	-1.5	131.6
2000.2605875898096	77.44791805913633	-165.26239617210342	75.7733463204375	-34.0	194.4
2001.8403572108066	-46.89961838906333	8.344683272177178	808.6076429215807	-20.483333333333334	216.0
2001.2767219051243	85.04061404925471	30.6947924193488	303.10074951655184	-234.25	149.0
2000.130996698543	12.64816828281812	-96.03288157568568	406.8098043589607	-24.666666666666668	168.4
2002.594281868341	-34.58813745972118	200.62278411178409	782.3988825734359	-11.0	141.9
2001.8740804477422	24.888583499670915	138.86700340883942	639.4113310593696	-15.733333333333334	202.1
2002.4782230149672	-61.38768537436104	18.60167756266955	675.1455162887947	-4.0	150.3
2002.4114248160831	-61.900775337004745	222.43318885865983	963.4022515452282	-5.066666666666666	181.9
2000.8462429164138	-70.72000199443708	224.71303458893289	477.6749943295509	-24.766666666666666	186.4
